evidencia_id,origem,rodada,claim_ou_campo,framework,dimensao,unidade,documento_id,evidencia,forca,confianca,status
EV-adc544ff6f,formulario,dia1-2,2.6 Critérios de aceite,,PRODUTO,TRANSVERSAL,DOC-C10-026,"DOC-C06-001: “Definition of Done editorial: texto aprovado + assets presentes + CTA funcional + brinde funcional + CMS carregado + SEO preenchido + links testados + publicação/agendamento confirmado + evidência registrada.” | DOC-C08-007: lista literal dos dez critérios de congelamento de 05/09. | DOC-C04-002: “bun run --filter=app test (vitest) → 51/51 passando”; “node --test tests/ondas/*.test.mjs (governança) → 347/347 passando”. | DOC-C02-017 (DEFINITION OF DONE): “Abrir /admin → criar artigo → […] → publicar, sem editar código.” | DOC-C07-002 (GP-10, decisão de produto): “DONE deve ser uma transição verificável, não uma sensação de conclusão.” | DOC-C10-010/018/026: “Concluído quando: A peça está publicada ou programada, com materiais, chamada, destino e evidência registrados.”",,alta,preenchido
EV-51ad725a1b,formulario,dia1-2,2.7 Persona principal,,PRODUTO,ECO-01 (com persona própria em ECO-07),DOC-C05-001,"DOC-C05-001 (Corpo, linha Público): texto integral da versão A, com a perspectiva do usuário “Quero começar o dia, semana, mês de trabalho executando as tarefas sem, ao mesmo tempo, me preocupar com a ordem e controle da progressão.” | DOC-C07-009 (ICP comercial a testar): texto integral da versão B, com “Decisão ICP-01: testar comportamento e problema primeiro; diagnóstico não define o ICP comercial inicial.” | DOC-C12-003: dez perguntas do formulário de entrada do Estúdio, que operacionalizam o perfil (como trabalha hoje, principal atrito, ferramentas atuais, dificuldade de retomada, relação com papel/físico).",,media,parcial
EV-adb04f6154,formulario,dia1-2,2.7 Persona principal,,PRODUTO,ECO-01 (com persona própria em ECO-07),DOC-C07-009,"DOC-C05-001 (Corpo, linha Público): texto integral da versão A, com a perspectiva do usuário “Quero começar o dia, semana, mês de trabalho executando as tarefas sem, ao mesmo tempo, me preocupar com a ordem e controle da progressão.” | DOC-C07-009 (ICP comercial a testar): texto integral da versão B, com “Decisão ICP-01: testar comportamento e problema primeiro; diagnóstico não define o ICP comercial inicial.” | DOC-C12-003: dez perguntas do formulário de entrada do Estúdio, que operacionalizam o perfil (como trabalha hoje, principal atrito, ferramentas atuais, dificuldade de retomada, relação com papel/físico).",,media,parcial
EV-29c0b78433,formulario,dia1-2,2.7 Persona principal,,PRODUTO,ECO-01 (com persona própria em ECO-07),DOC-C12-003,"DOC-C05-001 (Corpo, linha Público): texto integral da versão A, com a perspectiva do usuário “Quero começar o dia, semana, mês de trabalho executando as tarefas sem, ao mesmo tempo, me preocupar com a ordem e controle da progressão.” | DOC-C07-009 (ICP comercial a testar): texto integral da versão B, com “Decisão ICP-01: testar comportamento e problema primeiro; diagnóstico não define o ICP comercial inicial.” | DOC-C12-003: dez perguntas do formulário de entrada do Estúdio, que operacionalizam o perfil (como trabalha hoje, principal atrito, ferramentas atuais, dificuldade de retomada, relação com papel/físico).",,media,parcial
EV-8a6eee4b54,formulario,dia1-2,2.8 Jornada — Descoberta,,PRODUTO,ECO-02 e ECO-07 documentadas; ECO-01 sem jornada de descoberta própria,DOC-C05-001,"DOC-C05-001 (CTA por nível de consciência): “Baixa | não empurre Produto | CTA ideal Entenda o que está acontecendo”; “Alta intenção | não empurre Mais teoria | CTA Experimentar Executar / conhecer Studio.” | DOC-C05-001 (Showroom — regra geral): “Problema → entrada real → transformação → resultado → prova → CTA. Não faça vídeos ‘Veja meu agente incrível’.” | DOC-C02-043: “CTA inicial: ler, explorar, assinar e baixar o Mapa de Risco Cognitivo; o EXECUTAR fica para uma campanha posterior.” | DOC-C10-029: “asset → capa → landing → formulário → confirmação → entrega/download → CTA → tracking → evidence” (cadeia do brinde).",,media,parcial
EV-49581e8390,formulario,dia1-2,2.8 Jornada — Descoberta,,PRODUTO,ECO-02 e ECO-07 documentadas; ECO-01 sem jornada de descoberta própria,DOC-C02-043,"DOC-C05-001 (CTA por nível de consciência): “Baixa | não empurre Produto | CTA ideal Entenda o que está acontecendo”; “Alta intenção | não empurre Mais teoria | CTA Experimentar Executar / conhecer Studio.” | DOC-C05-001 (Showroom — regra geral): “Problema → entrada real → transformação → resultado → prova → CTA. Não faça vídeos ‘Veja meu agente incrível’.” | DOC-C02-043: “CTA inicial: ler, explorar, assinar e baixar o Mapa de Risco Cognitivo; o EXECUTAR fica para uma campanha posterior.” | DOC-C10-029: “asset → capa → landing → formulário → confirmação → entrega/download → CTA → tracking → evidence” (cadeia do brinde).",,media,parcial
EV-7f3fee2188,formulario,dia1-2,2.8 Jornada — Descoberta,,PRODUTO,ECO-02 e ECO-07 documentadas; ECO-01 sem jornada de descoberta própria,DOC-C06-001,"DOC-C05-001 (CTA por nível de consciência): “Baixa | não empurre Produto | CTA ideal Entenda o que está acontecendo”; “Alta intenção | não empurre Mais teoria | CTA Experimentar Executar / conhecer Studio.” | DOC-C05-001 (Showroom — regra geral): “Problema → entrada real → transformação → resultado → prova → CTA. Não faça vídeos ‘Veja meu agente incrível’.” | DOC-C02-043: “CTA inicial: ler, explorar, assinar e baixar o Mapa de Risco Cognitivo; o EXECUTAR fica para uma campanha posterior.” | DOC-C10-029: “asset → capa → landing → formulário → confirmação → entrega/download → CTA → tracking → evidence” (cadeia do brinde).",,media,parcial
EV-53b4f2da20,formulario,dia1-2,2.8 Jornada — Descoberta,,PRODUTO,ECO-02 e ECO-07 documentadas; ECO-01 sem jornada de descoberta própria,DOC-C10-029,"DOC-C05-001 (CTA por nível de consciência): “Baixa | não empurre Produto | CTA ideal Entenda o que está acontecendo”; “Alta intenção | não empurre Mais teoria | CTA Experimentar Executar / conhecer Studio.” | DOC-C05-001 (Showroom — regra geral): “Problema → entrada real → transformação → resultado → prova → CTA. Não faça vídeos ‘Veja meu agente incrível’.” | DOC-C02-043: “CTA inicial: ler, explorar, assinar e baixar o Mapa de Risco Cognitivo; o EXECUTAR fica para uma campanha posterior.” | DOC-C10-029: “asset → capa → landing → formulário → confirmação → entrega/download → CTA → tracking → evidence” (cadeia do brinde).",,media,parcial
EV-987e669bd8,formulario,dia1-2,2.8 Jornada — Descoberta,,PRODUTO,ECO-02 e ECO-07 documentadas; ECO-01 sem jornada de descoberta própria,DOC-C11-010,"DOC-C05-001 (CTA por nível de consciência): “Baixa | não empurre Produto | CTA ideal Entenda o que está acontecendo”; “Alta intenção | não empurre Mais teoria | CTA Experimentar Executar / conhecer Studio.” | DOC-C05-001 (Showroom — regra geral): “Problema → entrada real → transformação → resultado → prova → CTA. Não faça vídeos ‘Veja meu agente incrível’.” | DOC-C02-043: “CTA inicial: ler, explorar, assinar e baixar o Mapa de Risco Cognitivo; o EXECUTAR fica para uma campanha posterior.” | DOC-C10-029: “asset → capa → landing → formulário → confirmação → entrega/download → CTA → tracking → evidence” (cadeia do brinde).",,media,parcial
EV-d63f04a27f,formulario,dia1-2,2.8 Jornada — Descoberta,,PRODUTO,ECO-02 e ECO-07 documentadas; ECO-01 sem jornada de descoberta própria,DOC-C12-004,"DOC-C05-001 (CTA por nível de consciência): “Baixa | não empurre Produto | CTA ideal Entenda o que está acontecendo”; “Alta intenção | não empurre Mais teoria | CTA Experimentar Executar / conhecer Studio.” | DOC-C05-001 (Showroom — regra geral): “Problema → entrada real → transformação → resultado → prova → CTA. Não faça vídeos ‘Veja meu agente incrível’.” | DOC-C02-043: “CTA inicial: ler, explorar, assinar e baixar o Mapa de Risco Cognitivo; o EXECUTAR fica para uma campanha posterior.” | DOC-C10-029: “asset → capa → landing → formulário → confirmação → entrega/download → CTA → tracking → evidence” (cadeia do brinde).",,media,parcial
EV-45f55c1c8c,formulario,dia1-2,2.9 Jornada — Ativação,,PRODUTO,ECO-01 (com jornada de ativação própria em ECO-07),DOC-C07-009,"DOC-C07-009 (telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; required_events incluem “activated_at” e “first_value_at”. | DOC-C07-009 (PROD-12): “Nos primeiros segundos, mostrar estado atual, resultado necessário e próxima ação — não o projeto inteiro.” | DOC-C04-002: “App é local-first: EstadoOperacional hidrata de localStorage via chaveOrganizacao + restaurarEstado, sincroniza com servidor só opcionalmente.” | DOC-C05-001 (Jornada canônica do Studio): “D0 Formulário de 5 minutos… D6 Versão final — Entrega + onboarding.”",,media,preenchido
EV-5af3c091e5,formulario,dia1-2,2.9 Jornada — Ativação,,PRODUTO,ECO-01 (com jornada de ativação própria em ECO-07),DOC-C04-002,"DOC-C07-009 (telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; required_events incluem “activated_at” e “first_value_at”. | DOC-C07-009 (PROD-12): “Nos primeiros segundos, mostrar estado atual, resultado necessário e próxima ação — não o projeto inteiro.” | DOC-C04-002: “App é local-first: EstadoOperacional hidrata de localStorage via chaveOrganizacao + restaurarEstado, sincroniza com servidor só opcionalmente.” | DOC-C05-001 (Jornada canônica do Studio): “D0 Formulário de 5 minutos… D6 Versão final — Entrega + onboarding.”",,media,preenchido
EV-833c065a27,formulario,dia1-2,2.9 Jornada — Ativação,,PRODUTO,ECO-01 (com jornada de ativação própria em ECO-07),DOC-C05-001,"DOC-C07-009 (telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; required_events incluem “activated_at” e “first_value_at”. | DOC-C07-009 (PROD-12): “Nos primeiros segundos, mostrar estado atual, resultado necessário e próxima ação — não o projeto inteiro.” | DOC-C04-002: “App é local-first: EstadoOperacional hidrata de localStorage via chaveOrganizacao + restaurarEstado, sincroniza com servidor só opcionalmente.” | DOC-C05-001 (Jornada canônica do Studio): “D0 Formulário de 5 minutos… D6 Versão final — Entrega + onboarding.”",,media,preenchido
EV-69783f0132,formulario,dia1-2,2.9 Jornada — Ativação,,PRODUTO,ECO-01 (com jornada de ativação própria em ECO-07),DOC-C11-004,"DOC-C07-009 (telemetry): “value_event_01: Projeto real → contexto interpretado → próxima ação válida → ação executada → conclusão/evidência registrada”; required_events incluem “activated_at” e “first_value_at”. | DOC-C07-009 (PROD-12): “Nos primeiros segundos, mostrar estado atual, resultado necessário e próxima ação — não o projeto inteiro.” | DOC-C04-002: “App é local-first: EstadoOperacional hidrata de localStorage via chaveOrganizacao + restaurarEstado, sincroniza com servidor só opcionalmente.” | DOC-C05-001 (Jornada canônica do Studio): “D0 Formulário de 5 minutos… D6 Versão final — Entrega + onboarding.”",,media,preenchido
EV-c6d245e168,formulario,dia1-2,2.10 Jornada — Uso recorrente,,PRODUTO,ECO-01 (com recorrência contratual própria em ECO-07),DOC-C05-001,"DOC-C05-001 (Promessa principal): “Zero configuração, mínimo de personalização, uso mínimo do app — cerca de 1–2 vezes por semana — e externalização cognitiva”; (Diferencial 03): “a superioridade específica do analógico e a frequência ideal de ‘1–2 vezes por semana’ permanecem hipóteses de produto/design, não resultados empiricamente demonstrados nos documentos.” | DOC-C11-006 (Cena A): “/bomdia → reconstruir estado → mostrar trabalho atual.” | DOC-C07-009 (telemetry): “cohorts: W1, W2, W4, W8”; “execution_cycles_per_week”. | DOC-C11-008 (Mensagem): “O sistema pode sustentar o trabalho sem exigir permanência contínua na tela.”",,media,parcial
EV-47e5f62c5d,formulario,dia1-2,2.10 Jornada — Uso recorrente,,PRODUTO,ECO-01 (com recorrência contratual própria em ECO-07),DOC-C07-009,"DOC-C05-001 (Promessa principal): “Zero configuração, mínimo de personalização, uso mínimo do app — cerca de 1–2 vezes por semana — e externalização cognitiva”; (Diferencial 03): “a superioridade específica do analógico e a frequência ideal de ‘1–2 vezes por semana’ permanecem hipóteses de produto/design, não resultados empiricamente demonstrados nos documentos.” | DOC-C11-006 (Cena A): “/bomdia → reconstruir estado → mostrar trabalho atual.” | DOC-C07-009 (telemetry): “cohorts: W1, W2, W4, W8”; “execution_cycles_per_week”. | DOC-C11-008 (Mensagem): “O sistema pode sustentar o trabalho sem exigir permanência contínua na tela.”",,media,parcial
EV-03ba0567a3,formulario,dia1-2,2.10 Jornada — Uso recorrente,,PRODUTO,ECO-01 (com recorrência contratual própria em ECO-07),DOC-C11-006,"DOC-C05-001 (Promessa principal): “Zero configuração, mínimo de personalização, uso mínimo do app — cerca de 1–2 vezes por semana — e externalização cognitiva”; (Diferencial 03): “a superioridade específica do analógico e a frequência ideal de ‘1–2 vezes por semana’ permanecem hipóteses de produto/design, não resultados empiricamente demonstrados nos documentos.” | DOC-C11-006 (Cena A): “/bomdia → reconstruir estado → mostrar trabalho atual.” | DOC-C07-009 (telemetry): “cohorts: W1, W2, W4, W8”; “execution_cycles_per_week”. | DOC-C11-008 (Mensagem): “O sistema pode sustentar o trabalho sem exigir permanência contínua na tela.”",,media,parcial
EV-ab92d689e0,formulario,dia1-2,2.10 Jornada — Uso recorrente,,PRODUTO,ECO-01 (com recorrência contratual própria em ECO-07),DOC-C11-008,"DOC-C05-001 (Promessa principal): “Zero configuração, mínimo de personalização, uso mínimo do app — cerca de 1–2 vezes por semana — e externalização cognitiva”; (Diferencial 03): “a superioridade específica do analógico e a frequência ideal de ‘1–2 vezes por semana’ permanecem hipóteses de produto/design, não resultados empiricamente demonstrados nos documentos.” | DOC-C11-006 (Cena A): “/bomdia → reconstruir estado → mostrar trabalho atual.” | DOC-C07-009 (telemetry): “cohorts: W1, W2, W4, W8”; “execution_cycles_per_week”. | DOC-C11-008 (Mensagem): “O sistema pode sustentar o trabalho sem exigir permanência contínua na tela.”",,media,parcial
EV-539fe1ba41,formulario,dia1-2,2.11 Momento 'aha',,PRODUTO,ECO-01,DOC-C07-009,DOC-C07-009 (telemetry.value_event_01): cadeia literal de cinco etapas. | DOC-C11-004 (Cena A): “‘Tenho 30 minutos.’ Mostrar o sistema reduzindo um projeto complexo à próxima ação possível”; (Cena B): “Alterar uma condição do dia e mostrar plano preservado + rota recalculada.” | DOC-C05-001 (Frase de posicionamento 01 e Mensagem 01): “Você não precisa reorganizar o projeto toda vez que o dia muda. O sistema recalcula a rota e mostra o próximo passo possível.” / “O plano continua. A rota se adapta. Você executa.”,,media,parcial
